ID:
	char_391_rosmon
	    음, 우리가 쌍방향 대조표를 작성했는데 말이지…… 그녀는 보이는 겉모습 그대로 한 명의 어린 필라인 아가씨야. 이 점에 대해서는 다른 설명이 필요 없는데……
	    근데 그녀의 아츠는 말이지, 음, 비록 우리가 실내 테스트를 벌써 중단했긴 하지만, 그전에 얻은 수치들이 여러 가지 문제점을 시사해 주고 있어.
	    아, 너무 이론적인 것만 설명하는 건 별로겠지, 나도 잘 모르기도 하고. 이론을 중시하는 캐스터들은 언제나 역지각이니 사유충동이니 뭐니 하며, 인지학 및 신경학과 연관 있는 것들을 얘기하곤 하는데, 이런 건 나도 잘 모르는 것들이니까.
	    그러니 여기서는 이 아츠의 효과에 대해서만 이야기하자고. 음, 어쨌든 많은 것들이 기밀이긴 한데, 이 자료는 네가 대략적인 내용을 이해하는 데는 도움이 될 거야.
	    이미 그녀의 아츠를 정신의 실체라 부르기 시작하는 사람들도 있어. 왜냐면…… 이렇게 설명하는 게 더 구체적이고 편하거든.
	    그녀의 아츠는 매우 넓은 범위에 걸쳐 시전 될 뿐만 아니라, 범위 내에 있는 물체의 운동 상태를 감지할 수 있는 '그물'과도 같은 역할을 해. 단, 범위 내의 개체는 이런 '접촉'을 느낄 수 없지. 또한 그녀의 아츠를 오로지 단일 개체에만 적용할 수도 있는데, 나는 이걸 커다란 손과 같은 거라고 생각하고 있어…… 최대한 좁은 범위에만 적용해달라고 요청한 적이 있는데, 최소 몇 제곱미터 크기는 영향을 끼칠 수 있더라고. 아마도 목표를 움켜쥐고 싶다고 생각하기 때문이겠지. 이 힘은 목표 내부에 영향을 줄 수는 없는 거로 보이는데, 설령 내부가 훤히 드러나 보이는 주전자일지라도 안에서부터 파괴할 수는 없고, 외부에서 짓누르는 수밖에 없더라고. 늘어날 수 있으면서도 형체를 가진 힘과 같은 거지.
	    '손'과 '움켜쥠'이라는 생각을 하고, 그녀가 극도로 집중한다면 최대 '4개'의 거대한 무형의 '손'을 다룰 수 있을 것이라고 보고 있어. 테스트 결과는 아츠의 활성도와 심층 테스트에서 측정한 값을 근거로 한 것 같아. 속도나 강도 측면에서 모두 그녀의 아츠가 굉장한 에너지를 품고 있다는 것을 증명했지만, 우리는 실제로 아츠가 시전 되고 무언가를 부수기 전까지는 아츠 형성의 징조조차 관측하지 못했지.
	    어째서 4개고, 어째서 형태가 없는 '손'인 걸까? 그녀가 그런 상상을 해서? 확실히 목표의 구조 변형을 검사하는 과정에서 발견한 몇몇 돌기의 위치가 손가락 사이인 것 같긴 한데……
	    온도차가 비교적 큰 경우 그녀가 아츠를 사용할 때 동상이나 화상을 입을 수도 있는 것 같더라고…… 적어도 신경 활동 측면에서는 말이지. 표면적으론 어떤 증상도 없이 그저 그녀가 '추워'나 '아파'라고 말할 뿐이지만. 그녀의 대뇌 피질 활성화 정도를 보면 진짜 그렇게 느끼는 것 같아.
	    (녹음된 목소리가 점차 작아진다)
	    말이 안 되다 못해, 무서울 정도의 얘기를 들은 적이 있어.
	    그녀의 동생이 아직 그녀의 몸속에 살고 있다 하더라고. 그녀가 시전하는 아츠는 바로 그녀의 동생이…… 손을 뻗어 땅을 끌어안거나 힘껏 두드리는 거라고.
	    누가 이런 말을 꺼낸 건지는 모르겠어. 정말 사람 불안하게 만드는 이야기지.
	
	——기록자 캐스터 오퍼레이터 KK의 녹음

———————————————————————————————

	档案资料二 :
	梅兰德送来的患者接受干员训练已经一段时间了。我不清楚这是凯尔希还是Outcast的主意，但这确实让她好些了。
	她不像我见过的其他实验受害者一样，常发出撕心裂肺的尖叫，或是完全丧失生活能力，蜷缩在容器中发抖。
	她是个受过一定教育的来自中等家庭儿童，这是我全部的最初印象。只是在她精神不稳定时，她对舰体造成的破坏才的确触目惊心。
	她对实验室感到恐惧。她对医疗器材感到憎恨。她还能轻松把强度数倍于标准护甲的装置在半空压成拳头大小的一团，我怀疑，如果不是Logos在，我们大抵都已经死过几次。
	这样一来，她之前有着怎样的遭遇，我们也算是比较清楚了。凯尔希最近要求工程部重新装修了部分实验室和医护康复病房，我也给检查设施之类的换了一些配置，比以前更舒服些，更温馨些了。
	她闹得没有那么厉害了。
	和她讲对错没什么用......她明明是个很懂事的孩子。但她已经暴露出了类似于记忆丧失的精神疾病，她甚至会忘记专业性知识。
	但我们发现，对她进行培固性训练是有效的。Touch猜测，她不是真的忘了，只是会把记忆封存起来。我们都觉得这和她大脑里的那个装置有关系。或者她就是想要这种结果，所以她的法术帮她完成了。
	她的法术肯定不只是意念传动那么简单。她过去的遭遇困扰着她，所以她才会想把记忆给抹去。但她又没法控制剩余的，强烈但无序的情绪......一团乱麻。她会懊恼自己为什么又忘了，很焦虑，很迷茫。她苦恼于不能达到我们的预期，哪怕我们都更愿意鼓励她，帮助她。她还是会自责。
	至少我们不可能去回溯她参与实验的过程了。这件事几乎被她从自己的脑中挖空了，那是很暴力的方式，接近封闭。她的失忆症状甚至都可能只是这个行为的副作用。
	她的认知概念在不断地被她消耗掉，我猜，被她的人造器官，用以处理她身体的持续应激状况。
	
	我想她需要一个记录器。我会给她造一台终端，方便输入的那种。这样她就能时常翻阅记录，去重新挖掘出她想要的那些场景和词句，让她的情感重新回归她脑中的事实，规整起来。像是把台词还给电影。
	有一次她问我，为什么在房间里不让她穿鞋，我一边解释安全问题，一边想着从阿米娅那里借一双鞋，让她出舱的时候穿。阿米娅亲自带着新鞋过来了，很合适。两个孩子交上了朋友。阿米娅很擅长安抚她。
	那时我想，这个患者的生活应该从现在开始，而不是她以前的什么时候。她身上的谜团还很多，可这又怎么样呢。
	凯尔希说她过段时间会发起一次术师和医疗精英干员间的投票。虽然我是搞工程的，不会去参与，但如果我去，我应该是会投让这个孩子继续在岛上生活的那边。如果她需要人去疏导她的压力，去指导她如何控制她的法术，那我们这些人再合适不过了。
	
	——模糊不清的个人记录，被夹在了资料夹里

	第二資料 :
	マイレンダーが送ってきた患者にオペレーター訓練を受けさせてからしばらく経つ。ケルシーの案かOutcastの案か知らないが、確かに彼女を落ち着かせたようだ。
	私が会った他の実験被害者のように、いつも裂けるような悲鳴をあげているわけでも、完全に生活能力を失い、容器の中に縮まって震え続けるわけでもない。
	この子供はある程度の教育を受けたことがある、中流家庭の出だろう、というのが私の最初のイメージだ。精神が不安定な時のみ、彼女が引き起こす艦体への破壊が痛々しさを如実に物語っていた。
	彼女は実験室を恐れている。医療器材を憎んでいる。通常基準装甲の数倍の強度を持つ装置を、空中で握りこぶし程度の大きさにまで簡単に圧縮させることができてしまう。もしLogosがいなければ、私たちはもう数回は死んでいたのではないだろうか。
	ここまで来れば、この子が以前どのような目にあったかを我々も想像することができた。近頃、ケルシーは一部の実験室とリハビリ病室のリフォームをエンジニア部に要請した。私も検査用設備の配置を一部変更した。これで以前よりは快適で、温かみが感じられるようになった。
	彼女はさほど暴れなくなった。
	彼女に事の正しさだとか間違いだとかを説明しても意味がない……物分りの良い子であるのは明らかなのだ。だが、彼女はすでに記憶喪失に類似した精神的な病状を発現している。時には専門的な知識でさえ忘れてしまうのだ。
	だが我々は、彼女に条件反射的な適応訓練を施すのは有効であると気づいた。Touchの推測によれば、彼女は本当に忘れ去ったのではなく、ただ記憶を封じ込んでしまっただけである。それは彼女の脳の中にある例の装置と関係があると我々は踏んでいる。あるいは、その忘却に似た記憶封印こそが彼女自身が求めた結果で、アーツは彼女の願いを実現させたのではないだろうか。
	彼女のアーツは単純な念動力では収まらないはずだ。過去の出来事は彼女を煩わせている。だからこそ、記憶を消し去りたいと願ったのではないだろうか。だが、彼女はその後に残った強烈で乱雑な感情をコントロールする術を持っていない……めちゃくちゃだ。彼女はなぜまた忘れてしまったのかと自身を責める羽目になり、焦りと戸惑いに陥ってしまう。彼女は、我々の期待に応えられないことに悩んでいる。我々は彼女を励まし、協力したいと考えているのにもかかわらず、彼女は自分を責めている。
	彼女がかつて施された実験の記憶を辿ることはもうできない。その件について、彼女は自分の脳からすっからかんになるまで掘り出して捨ててしまった。自己封印にも近い暴力的なやり方だった。彼女の記憶喪失症状は、全てその行為の副作用である可能性さえ存在している。
	彼女が身につけていた認識や概念が絶えずに消耗され続けている。おそらく例の人造器官によって、彼女の体が続けているストレス反応への対応のために消耗していると推測される。
	
	彼女には記録装置が必要だと思った。入力しやすい端末を一台作ってあげるつもりだ。そうすれば、彼女は常に記録を顧みることができ、求めた状況や言葉を振り返ることによって、事実を、感情を再び脳内で結びつけることができるようになる。音声が消された映画に再び台詞を付けるように。
	一度、なぜ部屋の中では靴を履いてはいけないのかと彼女に聞かれたことがある。安全性を考慮しているためだと答えながら、アーミヤに靴を借りて、彼女が外出する時に履けるようにしないと、と思った。アーミヤは新しい靴をわざわざ持ってきてくれた。彼女のサイズぴったりな靴だった。二人はすぐ仲良くなり、アーミヤは彼女をなだめるのがとても上手だった。
	その時思った。この患者の生活は今から新たに始まるべきだと。彼女の起点は過去にはないのだと。彼女には確かに未だ多くの謎が潜んでいるのかもしれない。だがそれがどうしたというのだ。
	ケルシーは、しばらくしたら術師と医療のエリートオペレーターの間で投票を行うと言っていた。自分はエンジニア畑で参加することはないのだろうが、もし参加できるとしたらきっと、この子にこのままロドスで生活させる方に投票するだろう。もし彼女が必要としているのはストレスの発散とアーツの制御方法ならば、我々のような者たちこそが誰よりも適任なのだから。
	
	――文字がぼやけた個人記録。資料ファイルに挟まれている。

	Archive File 2 :
	It's been a while since the patient Maylander sent us began her training. I have no idea if this is Kal'tsit or Outcast's idea, but there's no doubt she's got better thanks to this. 
	She's not like the other experimentation victims I've seen. They're either always screaming their lungs out, or they've already lost their ability to live and take care of themselves; they're always just curled up in their vessels, trembling. 
	My first impression is that she is from a middle-class family and has received a certain amount of education. But when her mental state is unstable, the destruction she wreaks on the ship sure is a terrifying sight to behold. 
	She fears laboratories. She hates medical equipment. And even though our equipment is already several times hardier than normal armor, she even managed to lift one up into the air and crushed it into a ball about the size of a fist. I suppose if it wasn't for Logos, all of us would've long been dead several times over. 
	But thanks to that, we now have a pretty good picture of the kind of life she lived. Kal'tsit has recently requested Engineering to renovate some of the laboratories and rehab sickrooms. I also took the opportunity to replace some of the equipment in the testing facilities to give them a more comfortable, warmer feel. 
	And now she doesn't make quite as much of a scene. 
	Trying to talk to her about what's right or wrong isn't going to do us much good... She's a very sensible kid to begin with. She demonstrates a kind of mental sickness not dissimilar to memory loss. Sometimes, she even forgets her professional knowledge. 
	Nonetheless, we found that reinforcing her knowledge bit by bit is effective. Touch speculates that she hasn't actually forgotten. She's merely sealed her memories. We think this might have to do with the device in her brain. Or perhaps this is the result that she wanted, and her Arts helped her achieve that. 
	Her Arts definitely isn't as simple as a kind of telekinesis. Her past torments her, and that's why she's trying to erase her memories. But she also isn't able to control the strong, unorderly emotions left over... It's a mess. Then, she gets upset that she's forgotten again, and gets anxious and confused because of that. She gets distressed for not meeting our expectations, even though we'd be more than willing to cheer her on and help her. She will still blame herself. 
	At the very least, it's not possible for us to retrace her participation in the experiments. She has practically dug her entire brain out. It's a violent way to go about it, almost like she sealed herself away. Her amnesic symptoms might even be side effects of this behavior. 
	Her cognitive ability is being exhausted by herself relentlessly. My guess is her artificial organ is using it up to deal with her ongoing stress. 
	
	I think she needs a recorder. I will make her a terminal. One that's easy to type on. That way she can go over her notes whenever she wants, dig up those scenes and dialogues she wants, and restore her emotions back to the truths in her head and reorganize them. Just like giving a movie its dialogues back. 
	Once she asked me why I wouldn't let her wear shoes in the room. As I explained the safety side of it, I also thought of borrowing a pair of shoes from Amiya for her to wear when she leaves the cabin. Amiya came over herself. She even brought with her a new pair of shoes, and were they not a perfect fit. The two kids were fast friends. Amiya was very skilled at comforting her. 
	I thought to myself. That was the moment the patient's life truly began instead of some point in the past. There are still lots of mysteries surrounding her, but what does any of that matter? 
	Kal'tsit said she'll put up a poll for the casters and medical elite operators after a while. I'm in engineering, so I'm not voting, but if I had a vote, I would probably vote to let her stay on the island. If what she needs is someone to guide her through her stress, to teach her how to control her Arts, then we're the right men for the job. 
	
	——Indistinct personal records found inside a folder.

	파일 자료 2 :
	    메이랜더에서 보낸 환자가 오퍼레이터 훈련을 받은 지 어느 정도 시간이 흘렀다. 이게 켈시의 생각인지 아웃캐스트의 생각인지는 잘 모르겠지만, 그녀가 어느정도 괜찮아진 건 확실하다.
	    그녀는 내가 보아온 다른 실험 피해자와는 달리, 종종 고통스러운 비명을 지르거나, 완전히 생활 능력을 상실한 채 용기 속에 웅크려 몸을 떨기만 하거나 하진 않았다.
	    그녀는 어느정도 교육을 받은 중산층 가정 출신의 아이라는 것이 그녀에 대한 내 첫인상의 전부다. 그녀가 정신이 불안정할 때 선체에 손상을 가한 것은 확실히 놀랍긴 했지만.
	    그녀는 실험실을 두려워한다. 그리고 의료 기구를 증오한다. 그녀는 일반적인 방어구의 수배에 달하는 강도를 지닌 기구를 가볍게 주먹만 한 크기로 뭉개버릴 수 있었는데, 로고스가 없었다면 우린 목숨이 몇 개라도 모자랐을 것이다.
	    이렇게 우리는 그녀가 이전에 어떤 일을 겪었는지 비교적 명확히 알게 되었다. 최근 켈시는 엔지니어링부에 일부 실험실과 재활 병동을 리모델링 해달라 요청했고, 나 역시 검사 시설 배치 등을 새롭게 바꿔 이전보다 편하고 안락한 분위기를 조성했는데, 이렇게 하자 그녀는 예전처럼 그렇게 심하게 소란을 피우지 않았다.
	    그녀에게 뭐가 맞고 틀린 지 일일이 가르쳐줄 필요는 없다. 그녀는 분명 철이 든 아이니까. 그러나, 그녀는 기억 상실과 같은 정신 질환을 보였고, 심지어 전문적인 지식마저 잊어버렸다.
	    하지만 우리는 그녀에게 진행하는 재활 훈련이 효과가 있음을 발견했고, 터치는 그녀가 정말로 기억을 잃어버린 것이 아니라, 봉인한 것일 수도 있다고 추측했다. 우리는 이런 것들이 그녀의 머릿속에 심어진 장치와 관련이 있을 거라 생각한다. 아니, 어쩌면 그녀 스스로가 이런 결과를 원했기에, 그녀의 아츠가 이렇게 되게끔 도와준 것일 수도 있으리라.
	    그녀의 아츠는 분명 생각을 전하는 역할만을 수행하는 그런 단순한 것이 아니다. 과거 그녀가 겪은 일이 자신을 괴롭히고 있기에, 기억을 지워버리고 싶은 것이다. 하지만 그녀는 아직 남아있는 강렬하면서도 무질서한…… 엉망으로 뒤엉킨 감정을 통제할 수 없다. 그녀는 자신이 어째서 기억을 잃은 것인지 고민하고, 초조해 하고, 막막해 할 것이다. 설사 우리가 그녀를 격려하고 도와주고 싶다 할지라도, 그녀는 우리의 기대에 미치지 못할까 고민하며 자책할 것이다.
	    적어도 우리로서는 그녀가 참여했던 실험 과정을 되짚어 볼 수 없다. 이 사건은 그녀가 스스로의 머릿속에서 파내버린 것이다. 이건 매우 폭력적인 방식으로, 봉인된 것에 가깝다. 그녀의 기억 상실 역시 어쩌면 그 행위의 부작용일지도 모른다.
	    그녀의 인지 개념은 끊임없이 스스로에 의해 소모되고 있다. 나는 그녀의 인공 기관이 인지 개념을 사용해 신체의 긴장 상태를 유지하는 것이라고 추측한다.
	
	    그녀에겐 기록 장치가 필요할 것 같다. 내가 그녀에게 단말기를 만들어 줄 수 있을 것이다. 편하게 입력할 수 있는 그런 기기 말이다. 그렇게 한다면 그녀는 언제고 기록을 뒤져서 그녀가 원하는 장면과 말을 찾을 수 있을 것이고, 마치 영화의 대사를 떠올리는 것처럼 다시 머릿속에서 감정을 떠올려 정리할 수 있을 것이다.
	    한 번은 그녀가 내게 어째서 방 안에서 신발을 신지 못하게 하느냐고 물어본 적이 있다. 나는 그녀에게 안전 문제를 설명해 주며, 아미야에게서 신발 한 켤레를 빌려와 그녀가 나갈 때 신게 했었다. 아미야가 직접 가져온 새 신발은 굉장히 잘 어울렸고, 두 아이는 친구가 되었다. 아미야는 그녀를 잘 달래준다.
	    당시 나는 이 환자의 삶이 과거의 어느 순간이 아닌, 이제부터 시작되었다고 생각한다. 그녀에게 아직 풀리지 않은 수수께끼가 많긴 하지만, 그래서 그게 뭐 어쨌다는 말인가.
	    켈시는 차후 그녀의 거취에 대해 캐스터 및 메딕 정예 오퍼레이터들을 대상으로 한 투표를 진행하겠다고 했다. 비록 나는 엔지니어기 때문에 대상에 포함되진 못했지만, 만약 내게도 투표 권한이 있다면 그 아이가 계속 로도스 아일랜드에서 머물 수 있게 하는 방안에 투표할 것이다. 만약 그녀가 자신의 스트레스를 관리해 줄 사람, 아츠를 제어할 수 있는 방법을 지도해 줄 수 있는 사람을 필요로 한다면, 아마 우리보다 적합한 사람은 없을 것이다.
	
	——파일에 끼워져 있는 흐릿한 개인 기록

———————————————————————————————

	档案资料三 :
	【精英干员档案】 
	1 感染者。 
	2 性格： 
	连结感，实践派。 
	3 身份相关： 
	哥伦比亚。 
	合作关系，灾难性突发事件，合同终止。 
	感染者，受保护者，实验产物。 
	禁止透露更多内容。 
	4 感染者身份相关： 
	归属，理解，维护。 
	5 战术要旨： 
	小队核心，歼灭，专注。 
	6 ■■可能性： 
	中等。 
	7 B类事件： 
	允许。谨慎指导。 
	8 调动许可： 
	凯尔希，阿米娅 
	
	新增调动许可：博士。

	第三資料 :
	【エリートオペレーター記録】
	1 感染者。
	2 性格：
	社会的繋がりを重視、実践派。
	3 身分関連：
	クルビア。
	協力関係のち、災害的突発事件により、協力終止。
	感染者、被保護者、実験産物。
	これ以上の情報の開示を禁ずる。
	4 感染者関連：
	所属、理解、維持。
	5 戦術要旨：
	小隊の核心、殲滅、高度な集中力。
	6 ■■の可能性：
	中レベル。
	7 B分類事項：
	許可。慎重な指導が必要。
	8 指揮権限：
	ケルシー、アーミヤ
	
	追加指揮権限：ドクター。

	Archive File 3 :
	[Elite Operator File]
	1) Infected. 
	2) Personality:
	A strong sense of togetherness, Proactive. 
	3) Information Pertaining to Identity:
	 Columbia 
	Partnership status, Disastrous event, Agreement terminated. 
	Infected, Protected, Experimental subject. 
	Further disclosure of information forbidden. 
	4) Information Pertaining to Infected Status:
	Attachment, Understanding, Protective. 
	5) Strategy Summary:
	Core of her squad, Annihilation, Focused. 
	6) ■■ Possibility:
	Medium. 
	7) Type B Events:
	Allowed. As carefully supervised. 
	8) Mobilization Authority Granted:
	Kal'tsit, Amiya
	
	 Newly Granted: Doctor.

	파일 자료 3 :
	[정예 오퍼레이터 파일]
	1. 감염자.
	2. 성격: 
	연결감, 실천파.
	3. 신분 관련: 
	컬럼비아.
	협력 관계, 재난성 돌발 사건, 계약 종결.
	감염자, 피보호자, 실험의 산물.
	추가 정보 개방 금지
	4. 감염자 신분 관련: 
	귀속, 이해, 보호.
	5. 전술 요지: 
	팀의 핵심, 섬멸, 집중.
	6. ■■가능성: 
	중급.
	7. B 타입 사건: 
	허가. 신중한 지도.
	8. 인계 허가: 
	켈시, 아미야
	
	신규 인계 허가: 박사.

———————————————————————————————

	档案资料四 :
	洛肯水箱不是问题的源头。
	事发时，洛肯一定承受了巨大的压力，否则以他的性格，还不会这么孤注一掷。
	我没有为他辩护的意思，但借此剖析他的行为，也许能论证我的一些观点。
	我想，在之前那段时间里，他迫切地需要实验结果去支撑他的理论，以争取资源，或是维持地位，亦或是保留项目。
	洛肯会在特殊个体身上植入人造感染器官，只因为他是在做一个感染者项目；如果这是个全新的仿生机械项目，那么实验品即使被替换掉半数以上的器官都不会沾上一点矿石病感染。
	特殊个体与她的兄弟只因为拥有些许独特的源石技艺天赋，就被卷入这样的实验......她们家庭的破灭与之后的收养生活，虚构的监护人、违规的抚养院，全都与此有关。
	我不排除那个猜想。梅兰德的报告里明确地指出，洛肯出于实验目的，已经谋杀了她的兄弟，事故的起因正是洛肯强行以她兄弟被提取出的“意识”，启动了她的感染器官。
	无论是由她自己假想出的，还是像扫描的误差体现出的那样.......这很怪异，我知道。但她的“兄弟”可能依然还存在于她大脑的某个部分中。她可能也还不想知道这件事——这源自她的潜意识里的拒绝，或者，这是她“兄弟”的意愿。
	过于理论化的神经科学在我这里是行不通的。出于利益而逼催出的实验数据，能用手挤出鲜血。这种实验数据只能支持战争和暴力的理论，我还不需要这些。
	洛肯水箱预谋已久。规模如此之小的实验室也能指引这样深度的、非人道的犯罪行为，这只证明哥伦比亚的科研在特权道路上走得太远。
	相较乌萨斯和萨尔贡，哥伦比亚的法律也许的确更先进、更严格。但法律的严苛与否和其缜密程度没有联系，执法者与司法者都只是人。进步的社会有着更“文明”的缺陷。
	仅仅是因为他们需要她是感染者，仅仅因为他们希望她拥有类似的力量，通过压缩意识来扩大法术投射......她就遭遇了这样的事。
	
	我不管是沃尔沃特科钦斯基还是莱茵生命......又或者是虽然牵扯不到但也有嫌疑的制药业的沙滩伞或者塔山生物科技......不管是谁。不管洛肯水箱背后的支持者究竟是谁。
	迟早会有更大的灾难在这条路上等着他们。
	
	所以，投票的结果......我猜有两个人投了反对票。
	Logos也同意了，对吧。嗯？不，我不意外。你们可能觉得他对卡兹戴尔事务之外的一切都不关心，但那样的他是不会同意成为精英干员的。
	投反对票的......她们两人的性格就是这样。Pith她们不同意，是再正常不过的事情。
	我会去说服她们。
	这当然是你们让我这么做的。得了，Touch，是你们投了赞同票。本来该是你们去说服她们两个。我只是想加快速度。
	我这么做的原因？
	今天早上，我在给她做检查的时候，她问我记不记得她叫什么名字。
	她想知道自己过去的名字。她在逐步开始面对自己的过去......哪怕那过去已经摧毁了她一次。或者，她应该有一个新的名字。
	......如果我们的城市与我们的居民真的比无数年前的血腥野蛮要进步，那么我们至少应该证明，我们的人格真的进步了。
	阻止科学被运用来伤害无辜者也是我的责任。
	也许现在为她取名还为时尚早，她应该自己来想那个名字。但是代号，我们现在就可以给她。
	我认为她成为干员，对于她的明天和这片大地的明天，比任何其他可行的道路更通达。既然你们同意了，我也承诺，我会教导她。她会成为你们的家人......你们的队友。
	她做的到。
	【过往的神话中，有一种神奇的植物能令无法面对记忆的人最终变得勇敢。以后她的代号就叫迷迭香。】

	第四資料 :
	「ローキャン水槽」は問題の大元ではない。
	事が起きた時、ローキャンは大きなプレッシャーを受けたことだろう。でなければ、彼の性格からして、このような博打に出るようなことはなかったはずだ。
	彼を擁護するつもりはないが、彼の行動の分析は、私の一部観点の論拠となるかもしれない。
	思うに、あの時期の彼は、資源提供を求めるため、地位の維持のため、あるいはプロジェクトの存続のために、自身の理論を支える実験結果を切に必要としていたのではないか。
	ローキャンは特殊個体に人造の感染器官を移植していた。その唯一の理由は感染者関連のプロジェクトを進めていたからに過ぎなかった。もしまっさらなバイオニック機械のプロジェクトであったら、被験者はたとえ半数以上の器官を取り替えられたとしても、鉱石病感染の危険性はみじんもなかったはずだろう。
	特殊個体及び彼女の兄弟は、ただ少し特別なアーツの才能があったことで、こんな実験に巻き込まれてしまった……彼らの家庭の破滅も、引き取られた先での生活も、でっち上げの保護者も、違法の保護施設も、全て実験に関連している。
	例の推測を否定する気はない。マイレンダーの報告書では、ローキャンが既に実験を目的に彼女の兄弟を謀殺したことがはっきりと記載されていた。事故が起きたのはまさしくローキャンが、兄弟から取り出された「意識」を使って、強硬に彼女の感染器官を起動したことを起因としている。
	彼女が妄想した結果だろうが、スキャンの誤差によるものだろうが……これは奇妙なことであると私もわかっている。だが、彼女の「兄弟」は未だに彼女の脳の一部に存在している可能性が高い。本人の無意識の拒絶か、あるいは彼女の「兄弟」の願いかによって、彼女自身もまだそれを知りたいとは思っていないだろうけれど。
	あまりにも理論化が行き過ぎた神経科学は私からすれば通用しないものだ。利益によって無理やり出された実験データは、少し手で握っただけで血がにじみ出てしまうものだ。そんなデータは戦争や暴力の理論の役にしか立たない。私にはまだ必要がないものだ。
	「ローキャン水槽」は長い時をかけて企てていた。あれほど規模の小さいラボでもこのような底の知れない非人道的な犯罪行為の先導者となる事実は、クルビアの科学研究が特権の道を突き進み過ぎたことの証明にほかならない。
	ウルサスやサルゴンに比べて、クルビアの法律は確かにより進んでおり、より厳格であるかもしれない。だが、法律の厳しさとそこに隙があるかはまた別の問題だ。法の執行者も制定者も生身の人間でしかない。進歩的な社会にはより「文明的」な欠陥が存在する。
	ただ彼女が感染者であることを、ただ、彼女が意識を圧縮することでアーツの投射範囲を拡大させる力を有することを、彼らは求め望んでいた。それだけのために……彼女はあのような目に遭ってしまったのだ。
	
	ヴォルヴォート・コシンスキーだろうがライン生命だろうが……あるいは表立っての関わりは見えないが疑惑は十分にある製薬企業のビーチブレラかタワーヒル・バイオテックか……誰だろうが変わりはない。「ローキャン水槽」の背後にいる支援者が誰だろうが。
	より大きな災難がその行く道の先に待ち構えているだけだ。
	
	それで、投票の結果だが……反対票は二人じゃないかな。
	Logosも同意だ。そうだろう？うん？ああ、別に意外でも何もないよ。彼がカズデルのこと以外に一切関心を持たないと勘違いしているかもしれないが、それならエリートオペレーターに着任すること自体を断っていたはずだ。
	反対票を入れた二人は……あの二人はそういう性格だからな。Pithたちが同意できないのはこの上ない自然なことだ。
	私が説得しよう。
	当然君たちが私にこうさせたものだ。いい加減にしなさい、Touch。同意票を入れたのは君たちだろう。あの二人を説得するのも君たちの仕事だったはずだ。私はただ早く済ませたいからに過ぎない。
	私がそうする理由？
	今朝、あの子の検査をしている時、彼女の名前を覚えているかと聞かれたんだ。
	彼女は自分の過去の名前を知りたがっている。少しずつ自分の過去と向き合おうとしているんだ……たとえそれがかつて自分を壊した過去であっても。あるいは、彼女は新たな名前を名乗るべきか。
	……もし我々の都市と市民が真に遠い過去の血生臭い野蛮さから遠ざかったというのであれば、少なくとも、まず我々の人格が進化したことを証明しなければならない。
	科学が無辜な人間を傷つけるために用いられることを阻止するのも私の責任だ。
	今あの子に名前を与えるのはまだ早計かもしれない。彼女自身で名前を考えるべきだ。だがコードネームであれば、今すぐにでも与えることができる。
	オペレーターになることは、彼女自身の明日のためにも、この大地の明日のためにも、他のどんな道より明るく拓けた未来であると考えている。君たちも同意を示した以上、私も約束しよう。私が彼女を導く。彼女は君たちの家族に……チームメイトになるさ。
	あの子ならできる。
	【大昔の神話によると、自らの記憶と相対できない者をも最終的には勇気ある者に変える不思議な植物があるという。今日から、あの子のコードネームはロスモンティスだ。】

	Archive File 4 :
	Loken Watertank isn't the source of the problem. 
	When it all happened, Loken was likely under a lot of pressure. Otherwise, knowing his personality, he would not have made such a gamble. 
	I'm not trying to defend him, but by trying to dissect his actions, I might also be able to verify a few of my viewpoints. 
	My guess is that he urgently needed some test results that supported his hypothesis, either to get his hands on some resources, to maintain his position, or to preserve his project. 
	Loken implanted this artificial organ in this particular subject only because his research had to do with the Infected. If his research was in the bionics, then no matter how many of her organs ended up getting replaced, the subject would not have had even the tiniest traces of Oripathy. 
	The subject and her brother were dragged into this mess only because they had a somewhat unique gift in Originium Arts... Their adoption after their family was destroyed, their fraudulent guardian, the corrupt orphanage all played a hand. 
	I won't rule out the possibility. Maylander's report clearly says that Loken murdered her brother to fulfill his experiment's objectives. The direct cause of the incident was that the 'consciousness' that he forcefully extracted from her brother activated her Infected organ. 
	Whether this is purely a product of her imagination or is indeed just like what was reflected by the errors in the scans... It's eerie, I know. But her 'brother' might still exist somewhere in her brain. She probably doesn't want to know about this yet—This stems from her subconscious refusal, or perhaps it's the wishes of her 'brother.' 
	Exccessive theoretical neuroscience intersts me not. Such experiment was entirely profit-driven. Its data was tainted by blood. This kind of data can only be used to back theories that support war and violence. We don't need that. 
	Loken Watertank had been under the table for long. The fact that a laboratory of its size was able to direct such deep, inhumane crimes just goes to show how far down this road of privilege Columbia's scientific research has come. 
	Compared to Ursus and Sargon, Columbia's laws are no doubt more advanced and stringent. But how severe the law is has nothing to do with how many crimes have gone unpunished.it actually is. Both the ones who enforce the law and those who administer it are only people. A progressive society carries the burden of being even more 'civilized.' 
	That's how that fate befell her. Just simply because they needed her to be an Infected, they wanted her to have those powers, being able to expand her Arts casting by the way of compressing her consciousness... 
	
