ID:
	char_355_ethan
	但这对那时的伊桑来说没有关系——他只要逃就可以了。他甚至可以让萨弗拉同族一起逃，他们脱逃的本事一流，他们的踪迹无人可寻。
	“只要逃就行了。”——伊桑始终如此坚信。
	不过，当一个人开始逃跑，他的被捕就成了命中注定。

	第四資料 :
	街の影に身を隠している感染者たちは皆同じような境遇にある。幾度も排斥に遭い、居場所を失ってさすらい、空腹を抱え、いつ汚い感染者スラムで野垂れ死んでもおかしくない。
	このような情勢下で、若い感染者たちは黙っていられない。彼らは秘密のルートを通って街に出入りし、守衛や密偵の目をかいくぐり、スプレー塗料で狭いビルの間に不満を吐き出す。人に見つかると、汗みどろになりながら息も絶え絶えに逃げ出す。
	イーサンもその中のひとりだった。彼は暴力に走らず無駄話もせず、ただスプレーで声を上げ、目立つ色彩と巨大な文字で感染者の存在を知らしめた。彼は姿を消すことに長けており、追手から逃げ切るのはいかにも簡単だ。
	真夜中の街はこれにより喧騒と混乱に包まれるようになった。
	しかし当時のイーサンにとって大したことではなかった——逃げさえすればよかったのだ。彼はサヴラの同族たちと共に逃げることさえできた。彼らは逃げることに関しては一流で、その足跡は誰も辿れなかった。
	「逃げさえすりゃいいんだ。」イーサンはずっとそう固く信じてきた。
	だが人が逃げ始めると、捕まる運命が待つのみなのだ。

	Archive File 4 :
	The Infected hiding in the shadowy corners of the cities all suffer the same fate: crushed in squalid conditions, forced from their homes, starving, waiting for the moment when they finally drop dead in a pile of other Infected. 
	In situations like these, who could expect the young Infected to stay silent? They use secret tunnels to move throughout the city, hiding just out of sight of the guards, using spraypaint to vent their dissatisfaction in the narrow alleyways. That is, until they are discovered, and they make a break for it, barely escaping, dripping with sweat, struggling to breathe. 
	Ethan was one of them. He couldn't fight, and he couldn't talk trash. His spraypaint was his only voice, its vibrant colors and striking characters screaming out the plight of the Infected for all to see and hear. And with his nigh-invisibility, getting away from those who would stop him was trivial. 
	The city's dark nights had become chaotic and unpredictable. 
	But Ethan didn't care. All he had to do was run away. He could even help the other Savras get away. No one was as good at escaping as them. They left no trace of their presence. 
	'All you have to do is run.' That was Ethan's motto. 
	But when one starts to run, getting caught becomes inevitable.

	파일 자료 4 :
	    도시의 어두운 곳에 몸을 숨긴 감염자들은 늘 배척당하고, 갈 곳을 잃고, 배를 굶주리며, 언제든지 더러운 감염자 소굴에 쓰러져 죽을 수 있는 처지에 놓여있다.
	    이런 상황에서, 젊은 감염자들은 가만히 있지만은 않았다. 그들은 비밀 통로를 통해 도시의 표면으로 기어나와, 사람들의 시선을 피해 페인트 도구로 좁은 건물 사이에 불만을 발산했으며, 그러다 누군가에게 발견되면 억지로 길을 뚫으며 도망쳤다. 땀을 흠뻑 흘리며, 필사적으로 숨을 내쉬면서…
	    에단 또한 그중 하나였다. 그는 폭력을 사용하지도, 욕을 내뱉지도 않고, 오직 페인트로만, 과장된 색채와 거대한 글자로 감염자들의 존재를 선명하게 드러냈다. 그는 흔적을 남기지 않고 움직일 수 있었기에, 가볍게 추격자들을 따돌릴 수 있었다.
	    이 때문에 도시의 밤은 더 시끄럽고 혼란스럽지만, 당시의 에단에게는 별 상관 없었다. 그는 도망칠 수만 있으면 그걸로 충분했으니 말이다. 그는 심지어 사브라 동족과 함께 도망칠 수도 있는 최고의 도주 능력을 갖고 있었기에, 그들의 흔적은 아무도 찾을 수 없었다.
	    "도망치기만 하면 돼." ……에단은 처음부터 끝까지 그렇게 믿어왔다.
	    하지만 혼자 도망치게 되면서, 그의 체포는 정해진 운명이 되어버렸다.

———————————————————————————————

	晋升记录 :
	“你是怎么判断他可用的？”
	“很简单，他有信念，但被现实打碎了。现在我们再给他一个。”

	昇進記録 :
	「どうして彼は使えると判断したんですか？」
	「簡単だよ。彼には信念があったが、現実に打ち砕かれた。今我々はそれを彼にもう一度与えているのさ。」

	Promotion Record :
	'How did you decide he's worth it?'
	'Easy. He had faith. Reality shattered it. We'll give him a new faith.'

	승진 기록 :
	    "그가 쓸만한지 어떻게 판단할 수 있지?"
	    "매우 쉬워. 현실에 의해 깨져버린 그의 신념을, 이제 우리가 다시 주면 돼."
