ID:
	char_344_beewax
	だが覚えていてほしい。どこに向かおうと、彼女が与えた祝福は我々と共にあることを。

	Promotion Record :
	Every operator has their own journey, and in this case, Rhodes Island is just the first step of Beeswax's journey, not the end. 
	We may be in each others' company for the time being, like-minded and hand-in-hand, but we will all find our own direction one day. There will come a day when we go our separate ways. 
	No two roads completely overlap; while they may intersect at times, an intersection is just that. 
	
	But do remember that no matter where we go, her blessings will always follow us.

	승진 기록 :
	    각각의 오퍼레이터들에겐 모두 자신만의 길이 있고, 로도스 아일랜드는 비즈왁스의 긴 여정 중의 첫 출발점이지 절대 그 종점이 아니다.
	    우리는 이런저런 이유로 손을 맞잡고 함께하고 있지만, 모두들 늦던 빠르던, 언젠간 자신의 길을 찾게 될 것이고, 헤어짐의 순간이 찾아올 것이다.
	    다른 이의 길과 완전히 겹치는 길은 없으니, 비록 함께하는 구간이 있더라도 그곳은 그저 교차점일 뿐일 것이다.
	
	    하지만 기억해주길 바란다. 우리가 각자 어디로 향하든 간에, 비즈왁스가 전해준 축복은 당신과 앞으로도 함께할 것이라는 걸.
