0:38 P.M.    天气/沙尘
[name="래트킹"]   시라쿠사에서 온 친구가 저희들을 위해 특별히, 이 야외 파티장 어딘가에 선물을 숨겨놓았다고 하니, 한번 찾아봐주시기 바랍니다.

[name="鼠王"]   时间不多，朋友们。
[name="鼠王"]   残り時間は多くはないぞ、諸君。
[name="Rat King"]   Time grows short, my friends.
[name="래트킹"]   시간이 많이 남지 않았으니 서둘러주십시오.

[name="拜松"]   （他在看着我？不，等等，那个老人是——）
[name="バイソン"]   （ぼくを見てる？　いや、待って、あのご老人は——。）
[name="Bison"]   (Is he watching me? No, wait, that old man...)
[name="바이슨"]   (날 보고 있는 건가? 아냐, 잠깐만… 저 노인은…)

[name="鼠王"]   如果没有人找到这份宝藏，很遗憾。
[name="鼠王"]   もし誰もこのプレゼントを見つけられぬ時は、残念ながら――
[name="Rat King"]   It will be terrible if no one finds this precious treasure.
[name="래트킹"]   혹시 아무도 보물을 찾지 못한다면 많이 유감스러울 게야.

[name="鼠王"]   那将是你们人生中最后的惊喜。
[name="鼠王"]   お主らの人生で最後のサプライズになるのじゃ。
[name="Rat King"]   The very last surprise of your lives.
[name="래트킹"]   너희 인생의 마지막 서프라이즈일 테니까.

