9:50 A.M.  天气/晴
[name="角峰"]     ......那是已经做好的烩兽肉，一会我还要撒点干酪上去。
[name="マッターホルン"]     ……あれは仕込みを終えた獣肉の煮込みです。最後にチーズをかけて完成です。
[name="Matterhorn"]     ........That's braised beastmeat. It's ready to go. I'm about to sprinkle some cheese on it.

[name="角峰"]     这是谢拉格的乡土菜，雪境人从小都吃这个长大，我有稍微做一些改良，让这种兽肉吃起来更细嫩。
[name="マッターホルン"]     イェラグの郷土料理で、雪境人は皆、小さい頃からあれを食べて育ちます。それを元に俺が少しだけ改良を加えて、肉がよりきめ細かくなるようにしました。
[name="Matterhorn"]     It's a traditional Kjerag dish. Snowlanders all grow up eating it. I've made some slight adjustments to make the beastmeat more tender.

[name="伊桑"]     哦！听起来很好啊！
[name="イーサン"]     おー！　聞いただけでもよだれが出てくるぜ！
[name="Ethan"]     Oh! That sounds awesome!

[name="伊桑"]     这个也让我尝尝行不？
[name="イーサン"]     あれも食わせてくれよ、いいだろ？
[name="Ethan"]     Can I try this too?

[name="角峰"]     等等，这个不行，这个是——
[name="マッターホルン"]     待ってください、あれはダメです。あれは――
[name="Matterhorn"]     Wait, not that, that's——

[name="？？？"]     你在这里，角峰。
[name="？？？"]     ここにいたのか、ヤーカ。
[name="???"]     Here you are, Matterhorn.

[name="角峰"]     老爷！您什么时候来的罗德岛，怎么也不通知属下一声？
[name="マッターホルン"]     旦那様！　いつロドスにいらっしゃったんですか。一言ご連絡をくださればよかったものを。
[name="Matterhorn"]     Master! When did you get to Rhodes Island? And why didn't you inform me you were coming?

[name="角峰"]     请稍待，我去给您泡茶。
[name="マッターホルン"]     少々お待ちください。お茶を淹れてきますので。
[name="Matterhorn"]     Just a moment, I'll make you some tea.

[name="银灰"]     不必，我只是路过。
[name="シルバーアッシュ"]     いや、必要ない。ただ通りがかっただけだ。
[name="SilverAsh"]     No need, I'm only passing through.

[name="讯使"]     这次只是谢拉格那边的事情临时要找博士，所以来得很匆忙，事出突然，就没来得及告诉角峰大哥。
[name="クーリエ"]     今回はイェラグのことで、ドクターに急用があってロドスに来たんです。かなりバタバタしていたので、ヤーカ兄貴に伝える余裕もありませんでした。
[name="Courier"]     It's just a matter of talking to the Doctor about some Kjerag issues. It all came up pretty suddenly, so I didn't have time to tell you.

[name="讯使"]     行程这么赶，老爷也太勉强自己了。
[name="クーリエ"]     かなり厳しいスケジュールで……まったく、ご無理をなさって。
[name="Courier"]     There is a lot of pressure. The Master is pushing himself too hard.

[name="角峰"]     原来如此......
[name="マッターホルン"]     そうだったんですか……
[name="Matterhorn"]     I see...

[name="银灰"]     比起这个，角峰，恩希亚最近怎么样了。
[name="シルバーアッシュ"]     それよりもヤーカ。最近エンシアはどうしている。
[name="SilverAsh"]     Setting that aside, Matterhorn, how is Ensia these days?

[name="角峰"]     二小姐很有精神，病情已经得到了控制。
[name="マッターホルン"]     エンシアお嬢様はお元気ですよ。病状も安定しています。
[name="Matterhorn"]     The Young Lady is in good spirits and her condition is under control.

[name="角峰"]     按您吩咐的，小姐的身体状况我和讯使都有关注，以免小姐不适应罗德岛的饮食，稍后我会为二小姐单独送一份午餐。
[name="マッターホルン"]     旦那様のお申し付けの通り、お嬢様の身体状況は私もクーリエも気にかけています。ロドスの慣れない食事ばかりにならないように、お嬢様には後ほど、私が作った昼食をお出しする予定です。
[name="Matterhorn"]     As you instructed, Courier and I have been keeping an eye on the Lady's health. I prepare a separate lunch for her, to avoid any adverse reactions to Rhodes Island's food.

[name="银灰"]     那就好。顺便再热一壶咸乳茶吧，恩希亚一向喜欢那个。
[name="シルバーアッシュ"]     そうか。ついでにバター茶も出してやってくれないか。エンシアの好物だ。
[name="SilverAsh"]     That's good. Heat up another pot of salted milk tea while you're at it, Ensia always liked that.

[name="讯使"]     口味一直都没变过呢，老爷和小姐都是。
[name="クーリエ"]     食の好みは昔と少しも変わっていませんね。旦那様もエンシアお嬢様も。
[name="Courier"]     Your tastes haven't changed, nor have hers, Master.

[name="角峰"]     是，一切听从您的吩咐。
[name="マッターホルン"]     はい、全て旦那様のお申し付け通りに。
[name="Matterhorn"]     As you wish, Master.

[name="银灰"]     嗯，那就这样。
[name="シルバーアッシュ"]     ああ、ではこれで。
[name="SilverAsh"]     Well, that's that.

[name="银灰"]     有劳了。
[name="シルバーアッシュ"]     ご苦労だった。
[name="SilverAsh"]     Thank you.

[name="角峰"]     这是老爷吩咐过，专门给二小姐准备的，一会我就要给她送过去。如果你还饿着的话，我可以再重新给你做点什么。
[name="マッターホルン"]     この鍋物は我が主のお申し付けで、お嬢様にお出しするものです。もしまだ食べ足りないのなら、別に何か作りますよ。
[name="Matterhorn"]     I prepared that specially for the Young Lady, at the Master's command. I'll be bringing it to her later. If you're still hungry, I can prepare something else for you.

[name="伊桑"]     是，是，那真是谢谢你。我也想吃那个什么很嫩的肉。
[name="イーサン"]     よしよし、そういうことなら感謝感激雨あられだ。俺もあの柔らかそうな肉が食いてぇ。
[name="Ethan"]     Yeah, that'd be great. I really wanna get some of that tender meat.

[name="角峰"]     那是珍贵食材，还是拜托任务会路过那边据点的干员带回来的，总共也就这么一点。
[name="マッターホルン"]     あれは貴重な食材で、生産地付近の拠点を通るオペレーターにわざわざ持って来ていただいたものです。あの鍋のもので全てですよ。
[name="Matterhorn"]     It's very precious food. Specially requested from operators who were passing by that base. This is all we have.

[name="角峰"]     而且，烩肉做起来太费时间了，你就用普通的炒兽肉将就一下吧。
[name="マッターホルン"]     それに、煮込み料理は時間がかかりすぎますので、普通の獣肉炒めで我慢してください。
[name="Matterhorn"]     Not to mention, braised meat takes a tremendous amount of time. You'll just have to make do with regular fried beastmeat.

[name="伊桑"]     过分！区别待遇！
[name="イーサン"]     ひでぇ！　待遇格差だ！
[name="Ethan"]     This is discrimination!

[name="角峰"]     不自己动手的人没资格抱怨！
[name="マッターホルン"]     自分の手を動かさない者に恨み言を言う資格はありませんよ！
[name="Matterhorn"]     Beggars can't be choosers!

[name="伊桑"]     也对！那我还是赚了！
[name="イーサン"]     そうだな！　俺はタダで食べれて儲けもんってもんだ！
[name="Ethan"]     Fine! I'll earn it!

[name="伊桑"]     ......
[name="イーサン"]     ……
[name="Ethan"]     .......

[name="伊桑"]     我说，你说的老爷，就是你们的老板吧。
[name="イーサン"]     あのよ、あんたの言う我が主って、あんたらのボスのことだろ。
[name="Ethan"]     That Master you're talking about, he's your boss, right?

[name="伊桑"]     那位偶尔会突然露面，只和博士有话说的银灰老爷。
[name="イーサン"]     あのたまーに現れて、ドクターとしか話さねぇシルバーアッシュの旦那さんで間違いないか？
[name="Ethan"]     That's Master SilverAsh who pops up every now and then to chat up the Doctor?

[name="角峰"]     没错。你见过老爷？
[name="マッターホルン"]     ええ。会ったことがあるんですか？
[name="Matterhorn"]     That's right. You've met the Master?

[name="角峰"]     不管见没见过，我劝你最好学会说话更尊敬点，这没坏处。
[name="マッターホルン"]     というか、会ったことがあろうがなかろうが、もう少し相手を尊敬した話し方を学ばれたらどうですか。悪いことは言いませんから。
[name="Matterhorn"]     Whether you have or not, I advise you to take a more respectful tone.

[name="伊桑"]     已经很尊敬了，这不是还带了敬称嘛。
[name="イーサン"]     尊敬だったらしてんだろうが、敬称をつけただろ。
[name="Ethan"]     I called him "Master," is that not respectful enough?

[name="伊桑"]     说正经的，你们老板，我记得好像听其他人说他有两个妹妹？
[name="イーサン"]     真面目な話、あんたらのボスにゃ妹が二人いるって噂だが本当か？
[name="Ethan"]     Anyway, that boss of yours, I heard he's got a couple of younger sisters?

[name="角峰"]     没错。怎么？
[name="マッターホルン"]     ええ。それがどうされましたか？
[name="Matterhorn"]     Yes. What of them?

[name="伊桑"]     那，那个叫恩希亚的菲林女孩，就是你说的‘二小姐’吧？
[name="イーサン"]     あのエンシアってフェリーンの子が、あんたが言ってた「お嬢様」だろ？
[name="Ethan"]     That Feline girl named Ensia, she's your "Young Lady," isn't she?

[name="伊桑"]     挺贴心的好哥哥嘛，还特地让你来做家乡菜，是怕妹妹吃得不习惯？
[name="イーサン"]     いい兄ちゃんだよな、ここのメシが食べ慣れないって心配して、わざわざあんたに郷土料理を作らせるなんて。
[name="Ethan"]     Real sweet of her brother to send you along to feed her home cooking. He worried the foreign stuff won't agree with her?

[name="伊桑"]     不过怎么都是送给二小姐的东西，那大小姐呢？
[name="イーサン"]     でもどうしてそっちの「お嬢様」にばかり気遣うんだ？　もう一人はどうした？
[name="Ethan"]     So that's the "Young Lady." Where's the "Old Lady?"

[name="角峰"]     ......你到底想问什么。
[name="マッターホルン"]     ……何が言いたいんですか。
[name="Matterhorn"]     ...What exactly are you asking?

[name="角峰"]     关于两位小姐，这是老爷的家务事，我劝你最好不要多过问。
[name="マッターホルン"]     二人のお嬢様に関しては旦那様の家族の事情です。それ以上は聞かないほうがいい。
[name="Matterhorn"]     The matter of the Ladies is the Master's private affair. You'd best not ask such questions.

[name="伊桑"]     你这表情怪可怕的，放心，我才懒得管有钱人的家务事，我又不傻。
[name="イーサン"]     なんて怖え顔してんだよ。安心しな、俺だって金持ちの家庭の事情に口を出すほど暇じゃねぇし、馬鹿でもねぇ。
[name="Ethan"]     Whew, that's a scary face. Chill, I'm not dumb enough to go sticking my nose into rich people business.

[name="角峰"]     那你......
[name="マッターホルン"]     では……
[name="Matterhorn"]     So....?

[name="角峰"]     啊，帮我递一下那边的调味瓶。
[name="マッターホルン"]     おっと、そこの調味料を取ってもらえますか。
[name="Matterhorn"]     Ah, pass that sauce bottle over there for me.

[name="伊桑"]     这个？给，接好。
[name="イーサン"]     これか？　ほらよっ。
[name="Ethan"]     This one? Here you go.

[name="角峰"]     多谢。
[name="マッターホルン"]     感謝します。
[name="Matterhorn"]     Thanks.

[name="伊桑"]     不客气。哦，香味出来了香味出来了。
[name="イーサン"]     いいっていいって。おー、いい香りだな。
[name="Ethan"]     Welcome. Ooh, that's starting to smell good.

[name="角峰"]     好了，虽然只是普通的炒兽肉，但我有调整过配料，味道应该不差。
[name="マッターホルン"]     普通の獣肉炒めとは言え、調味料は特製のものです。味は悪くないはずですよ。
[name="Matterhorn"]     And we're done. It's just plain fried beastmeat. But I made a few substitutions. It should taste all right.

[name="角峰"]     那边的篮子里有面包，旁边的锅里应该还有米饭，你自己爱吃什么就配什么，我先把菜给小姐送过去。
[name="マッターホルン"]     あちらのカゴにパンがあります。その隣の釜にはご飯も残っているはずなので、好きなように食べてください。俺はお嬢様に料理を届けてきますので。
[name="Matterhorn"]     There's bread in the basket over there, and there should be rice in the pot next to it. You can have whatever you like. I need to bring this to the Young Lady now.

[name="角峰"]     吃之前，记得先洗手。
[name="マッターホルン"]     そうだ、食べる前には必ず手を洗うように。
[name="Matterhorn"]     Remember to wash your hands before you eat.

[name="伊桑"]     快走吧你，你是我老妈吗？
[name="イーサン"]     わかったわかった。さっさと行けよ。あんたは俺のおふくろか？
[name="Ethan"]     Get outta here. Are you my mother?

[name="角峰"]     不是。幸好我不是。
[name="マッターホルン"]     そうでなくて幸いでしたね。では。
[name="Matterhorn"]     No. Thankfully, I'm not.

[name="伊桑"]     ......这就走了。
[name="イーサン"]     ……行っちまったよ。
[name="Ethan"]     ...Yeah, get going.

[name="伊桑"]     唉，可惜，那个烩肉闻起来真的蛮香的。
[name="イーサン"]     あーあ、残念だったな。あの煮込みはマジでいい香りだったんだけどな。
[name="Ethan"]     *Sigh*. Too bad. That braised meat smelled amazing.

[name="伊桑"]     ......
[name="イーサン"]     ……
[name="Ethan"]     .......

[name="伊桑"]     那就洗个手吧。
[name="イーサン"]     手を洗うとするか。
[name="Ethan"]     Guess I'll wash my hands.

[name="伊桑"]     真是怪了，我干啥这么老实听话？
[name="イーサン"]     おかしなもんだぜ、この俺が真面目に従ってるとはな。
[name="Ethan"]     Weird. Since when am I such a good boy?

[name="伊桑"]     好，还用了清洗液，每只手三十秒......三、二、一。这样就行了吧。
[name="イーサン"]     ハンドソープも使って、両手を三十秒ずつ……三、二、一っと。これでいいだろ。
[name="Ethan"]     Okay, do the soap, the thirty seconds on each hand.... Three, two, one. And we're good.

[name="伊桑"]     （甩手）
[name="イーサン"]     （手を振るう）
[name="Ethan"]     (shaking out his hands)

[name="伊桑"]     嘿，这下没问题了吧。
[name="イーサン"]     へへっ、完璧だな。
[name="Ethan"]     Safe.

[name="？？？"]     至少把手擦干再抓面包吧？
[name="？？？"]     パンを食べるなら手を拭いてからだろう？
[name="???"]     At least wipe your hands before you grab the bread.

[name="伊桑"]     啊？
[name="イーサン"]     ああ？
[name="Ethan"]     Huh?

[name="伊桑"]     谁啊？
[name="イーサン"]     誰だよ？
[name="Ethan"]     Who's that?

[name="？？？"]     ......不是什么重要的人，只是个普通铁匠。
[name="？？？"]     ……なんてことのないただの鍛冶師だ。
[name="???"]     ...Nobody. Just a blacksmith.

[name="？？？"]     嗯？奇怪，角峰他不在吗？
[name="？？？"]     ふむ。マッターホルンはいないのか？
[name="????"]     Hm? Where's Matterhorn?

[name="？？？"]     谢谢，角峰，茶给我就好。
[name="？？？"]     ありがとう、ヤーカ。いただきますね。
[name="???"]     Thanks, Matterhorn, for the tea.

[name="？？？"]     嗯，好香，茶里还放了香油？呵呵，那都是小时候的喝法了，难为你还记得。
[name="？？？"]     うん、いい香り。このお茶にはオイルも入っていますね？　フフ、小さい頃の飲み方です。まだ覚えていたなんて流石ですね。
[name="???"]     Mmm, it smells good. Is there some sesame oil in it? That's how I used to take it when I was little. I can't believe you still remember.

[name="角峰"]     大小姐谬赞了。
[name="マッターホルン"]     流石だなんて大げさですよ、エンヤお嬢様。
[name="Matterhorn"]     You humble me, my Lady.

[name="角峰"]     那么，两位慢用。在下就先失礼了。
[name="マッターホルン"]     では、お二人はごゆっくり。私はこれにて失礼いたします。
[name="Matterhorn"]     Now then, I'll leave you to enjoy it. I must be off.

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     ........

[name="角峰"]     （在茶里放香油，以前最喜欢这么做的，应该是老爷才对。）
[name="マッターホルン"]     （お茶の中にオイルを入れるのは、旦那様の好みだったはずだ。）
[name="Matterhorn"]     (It must have been the Master who put the sesame oil in the tea for her when she was small.)

[name="角峰"]     （从维多利亚回来之后，老爷就再没有这样喝过咸乳茶了，或许是忘记了吧。）
[name="マッターホルン"]     （ヴィクトリアから戻られた後、旦那様は一度もそうやってバター茶を飲んでおられない。お忘れになったのだろうか。）
[name="Matterhorn"]     (But the Master hasn't had salted milk tea like this since he came back from Victoria. He must have forgotten.)

[name="角峰"]     （大小姐......）
[name="マッターホルン"]     （エンヤお嬢様……）
[name="Matterhorn"]     (My Lady...)

[name="角峰"]     唉。
[name="マッターホルン"]     はぁ。
[name="Matterhorn"]     *Sigh*.

[name="角峰"]     （二小姐这次又把水椒全挑出来了，哎，这个习惯倒是从小到大都没变过。）
[name="マッターホルン"]     （エンシアお嬢様はまたピーマンを残しておられる。これは小さい頃から変わらないな。）
[name="Matterhorn"]     (The Young Lady picked out all the peppers again this time. She's been doing that since she was small.)

[name="角峰"]     （老爷也不管一管，再这么挑食下去，营养会不均衡，问题很严重啊。）
[name="マッターホルン"]     （旦那様も、一言注意してくだされば……こんな好き嫌いを続けられていたら、栄養が偏ってしまうのに。どうにかしないと。）
[name="Matterhorn"]     (If you keep being so picky with your food, you won't get a balanced diet. Things will only get worse...)

[name="角峰"]     ......嗯？
[name="マッターホルン"]     ……あれ？
[name="Matterhorn"]     ...Hmm?

[name="角峰"]     这么说来，我记得老爷从前，的确也会......
[name="マッターホルン"]     そう言えば、旦那様も昔は同じように……
[name="Matterhorn"]     That reminds me, the Master would, in such cases....

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     ........

[name="角峰"]     （不行，打住。）
[name="マッターホルン"]     （いや、やめろ。）
[name="Matterhorn"]     (No, don't go down that road.)

[name="角峰"]     （这个问题太危险了，还是不要深究，就当做没有过吧。）
[name="マッターホルン"]     （深入りしてはいけない危険な問題だ。何もなかったことにするのが吉だ。）
[name="Matterhorn"]     (It's too dangerous an issue. Better just forget about it.)

[name="？？？"]     喂喂喂前面的老兄——
[name="？？？"]     おいおいおいそこの大将――
[name="???"]     Hey, hey, hey, big guy——

[name="角峰"]     嗯？什么人！
[name="マッターホルン"]     何だ？　誰だ！
[name="Matterhorn"]     Hm? Who's there?

[name="伊桑"]     我啦！是我！一般看到东西自己在路上飘着那就也只有我了吧！你是不是装傻啊？
[name="イーサン"]     俺だよ！　おーれ！　物が宙を漂ってたら俺しかいねーだろ！　わざととぼけてんのか？
[name="Ethan"]     It's me! You see something floating down the corridor, who else could it be?! You stupid?

[name="伊桑"]     算了。诺，这个给你，拿好别摔了啊。
[name="イーサン"]     まあいいや。ほら、これをあんたに。ちゃんと受け取れよ。
[name="Ethan"]     Whatever. Here, take this. Don't drop it.

[name="角峰"]     什么，这个是——
[name="マッターホルン"]     何ですか、これは――
[name="Matterhorn"]     What's——

[name="伊桑"]     就这样，我还有事，先走一步。
[name="イーサン"]     そういうことで、俺は忙しいから行くぜ。
[name="Ethan"]     There you go. I got a thing. Later.

[name="角峰"]     等等！
[name="マッターホルン"]     待て！
[name="Matterhorn"]     Wait!

[name="角峰"]     ......走了。
[name="マッターホルン"]     ……行ってしまった。
[name="Matterhorn"]     ........He's gone.

[name="角峰"]     那家伙搞什么，这个是......三明治？
[name="マッターホルン"]     全く何のつもりだ、これは……サンドイッチか？
[name="Matterhorn"]     What is he doing? It's a... sandwich?

[name="角峰"]     面包烤的时间太长，也没有切边，里面的鳞蜥肉切得太厚，这......
[name="マッターホルン"]     パンは焼き過ぎで耳も切り落としてない。中は――ハダカウロコトカゲの肉か。それにしても厚く切りすぎだ。彼の好みなのか？　しかしこれは一体……
[name="Matterhorn"]     He burned the bread, didn't cut the edges, and sliced the scalesaur meat too thick, it's...

[name="？？？"]     也别说得这么严厉吧。
[name="？？？"]     そんなに厳しく評価してやるな。
[name="???"]     Cut him a break.

[name="火神"]     我看他做得还挺认真的，还切了甘仔片夹进去，味道应该还可以。
[name="ヴァルカン"]     えらく真剣に作っていたよ。何か柑橘系フルーツのスライスも入れていたようだ。味は悪くなさそうだった。
[name="Vulcan"]     He worked hard on it. Even put in some tangerine slices. It should taste fine.

[name="角峰"]     ......火神小姐。
[name="マッターホルン"]     ……ヴァルカンさん。
[name="Matterhorn"]     ........Vulcan.

[name="角峰"]     抱歉，您是来取盾牌的吧，我把几块要修理的全都放在厨房了，这就去取过来。
[name="マッターホルン"]     すみません、盾を受け取りに来てくれたのでしょう？　修理が必要なものは全てキッチンに置いてありますので、すぐに持ってきますね。
[name="Matterhorn"]     You must be here for my shield. I left it with a few other pieces that need fixing in the kitchen. I'll fetch them for you.

[name="火神"]     没关系，我和你一起去。
[name="ヴァルカン"]     いや、気にするな、一緒に取りに行こう。
[name="Vulcan"]     It's okay, I'll go with.

[name="火神"]     对了，刚才跑过去的那家伙，在做三明治的时候说了奇怪的话。
[name="ヴァルカン"]     そうだ、さっきの奴だが、サンドイッチを作りながら不思議なことを言っていたな。
[name="Vulcan"]     That guy was pretty chatty while working on that sandwich.

[name="角峰"]     伊桑他说了什么让您不愉快的话吗？如果是这样，我先代他向您道歉。他这个人说话比较随意，但是没有什么恶意......
[name="マッターホルン"]     イーサンが何か不快なことを言いましたか？　そうであれば俺が彼に代わって謝罪します。言動はいささか失礼ですが、彼に悪意はないはずです……
[name="Matterhorn"]     Did Ethan say something unpleasant to you? Let me apologize on his behalf. He speaks without thinking, but there's no malice in him....

[name="火神"]     那倒不是。你急急忙忙解释什么，我只是有点奇怪而已。
[name="ヴァルカン"]     いや違う。何をそんなに慌てて説明しているんだ、私はただ不思議に思っただけさ。奴はこう言っていた――
[name="Vulcan"]     Err, no. Slow down there. It's nothing like that.

[name="火神"]     他说‘要让角峰大叔尝尝当代没心没肺青年人的瞎做料理当作回礼，姑且也算是蕴含心意吧’。
[name="ヴァルカン"]     「マッターホルンのおじさんに、身勝手な最近の若者が適当に作った料理を食わせてやるのさ。心のこもった仕返しってやつだ。」とな。
[name="Vulcan"]     He said he wanted to give Uncle Matterhorn a taste of "aimless youth cuisine," as a token of appreciation.

[name="火神"]     哦对，他还把放在厨房的那两盘做好的菜全端走了。
[name="ヴァルカン"]     それからキッチンにあった料理を二皿全部持っていったぞ。
[name="Vulcan"]     I guess he put his heart into it. Oh and he walked off with two plates of food that were sitting in the kitchen.

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     ........

[name="角峰"]     什么乱七八糟的，简直是胡闹。
[name="マッターホルン"]     まったく人騒がせな、メチャクチャなことをする。
[name="Matterhorn"]     What nonsense. Such hooliganism.

[name="火神"]     的确是胡闹，不过，我怎么觉得你好像心情变好了？
[name="ヴァルカン"]     確かにメチャクチャだが、君はどこか嬉しそうに見えるな。
[name="Vulcan"]     It is. But why do I get the sense that you kinda like it?

[name="角峰"]     没有的事。
[name="マッターホルン"]     気のせいですよ。
[name="Matterhorn"]     That's ridiculous.

[name="火神"]     你照照镜子再这么说。
[name="ヴァルカン"]     それは鏡で自分の顔を見てから言ったほうがいい。
[name="Vulcan"]     Look me in the eye and say that.

[name="角峰"]     咳。
[name="マッターホルン"]     コホン。
[name="Matterhorn"]     Ahem.

[name="角峰"]     ......不过话说回来，伊桑他多大年纪？
[name="マッターホルン"]     ……そういえば、イーサンの年齢はいくつだ？
[name="Matterhorn"]     ........By the way, how old is Ethan?

[name="角峰"]     为什么连那家伙都在喊我大叔啊？
[name="マッターホルン"]     どうして彼まで俺をおじさんと呼ぶんだ？
[name="Matterhorn"]     Where does he get off calling me "Uncle?"

